Calculating CF SIMPLE for k = 250


TO DATE : 
	 Total Trans 		 MAE 
	------------------------------------------------------------------------------------------------------ 
	 1000 	 1.031000e+00
	 2000 	 1.009500e+00
	 3000 	 1.031333e+00
	 4000 	 1.034000e+00
	 5000 	 1.028200e+00
	 6000 	 1.031833e+00
	 7000 	 1.031000e+00
	 8000 	 1.031625e+00
	 9000 	 1.038000e+00
	 10000 	 1.034900e+00
	 11000 	 1.033545e+00
	 12000 	 1.036333e+00
	 13000 	 1.034308e+00
	 14000 	 1.031643e+00
	 15000 	 1.032333e+00
	 16000 	 1.032875e+00
	 17000 	 1.033118e+00
	 18000 	 1.033944e+00
	 19000 	 1.033263e+00
	 20000 	 1.035250e+00
	 21000 	 1.034857e+00
	 22000 	 1.033091e+00
