Calculating CF SIMPLE for k = 50


TO DATE : 
	 Total Trans 		 MAE 
	--------------------------------------------------- 
	 1000 	 1.061000e+00
	 2000 	 1.034500e+00
	 3000 	 1.029333e+00
	 4000 	 1.032750e+00
	 5000 	 1.033400e+00
	 6000 	 1.034667e+00
	 7000 	 1.038714e+00
	 8000 	 1.040750e+00
	 9000 	 1.038222e+00
	 10000 	 1.035900e+00
	 11000 	 1.033636e+00
	 12000 	 1.033083e+00
	 13000 	 1.032308e+00
	 14000 	 1.030571e+00
	 15000 	 1.028600e+00
	 16000 	 1.029375e+00
	 17000 	 1.025824e+00
	 18000 	 1.029056e+00
	 19000 	 1.028789e+00
	 20000 	 1.031350e+00
	 21000 	 1.033095e+00
	 22000 	 1.034409e+00
	 23000 	 1.033435e+00
	 24000 	 1.034625e+00
	 25000 	 1.034800e+00
	 26000 	 1.034615e+00
	 27000 	 1.035370e+00
	 28000 	 1.035071e+00
	 29000 	 1.036000e+00
	 30000 	 1.036800e+00
	 31000 	 1.036710e+00
	 32000 	 1.036125e+00
	 33000 	 1.037303e+00
	 34000 	 1.036853e+00
	 35000 	 1.037000e+00
	 36000 	 1.036361e+00
	 37000 	 1.035324e+00
	 38000 	 1.035789e+00
	 39000 	 1.035744e+00
	 40000 	 1.037225e+00
	 41000 	 1.037195e+00
	 42000 	 1.035881e+00
	 43000 	 1.035558e+00
	 44000 	 1.035864e+00
	 45000 	 1.035333e+00
	 46000 	 1.034848e+00
	 47000 	 1.034489e+00
	 48000 	 1.035604e+00
	 49000 	 1.036388e+00
	 50000 	 1.037920e+00
	 51000 	 1.037392e+00
	 52000 	 1.037115e+00
	 53000 	 1.036849e+00
	 54000 	 1.037926e+00
	 55000 	 1.037818e+00
	 56000 	 1.037839e+00
	 57000 	 1.037526e+00
	 58000 	 1.037517e+00
	 59000 	 1.037966e+00
	 60000 	 1.038000e+00
